КОД;ТИП
2;ГИДРОМЕТЦЕНТР
3;ГИДРОМЕТОБСЕРВАТОРИЯ
4;СПЕЦИАЛЬНАЯ ГИДРОМЕТОБСЕРВАТОРИЯ
5;ГИДРОМЕТЕОБЮРО
10;АВИАМЕТЦЕНТР
11;ЦЕНТР ПО ГИДРОМЕТЕОРОЛОГИИ
14;ЦЕНТР МОНИТОРИНГА ОКРУЖАЮЩЕЙ СРЕДЫ
16;МЕТЕОРОЛОГИЧЕСКАЯ СТАНЦИЯ
18;АВТОМАТИЧЕСКАЯ МЕТЕОСТАНЦИЯ
21;АЭРОЛОГИЧЕСКАЯ СТАНЦИЯ
22;ГИДРОЛОГИЧЕСКАЯ СТАНЦИЯ
23;МОРСКАЯ ГИДРОМЕТСТАНЦИЯ
29;ОГМС
30;АМСГ
31;АГРОМЕТЕОРОЛОГИЧЕСКАЯ СТАНЦИЯ
32;БОЛОТНАЯ СТАНЦИЯ
33;ВОДНОБАЛАНСОВАЯ СТАНЦИЯ
38;ОЗЕРНАЯ СТАНЦИЯ
40;СЕЛЕСТОКОВАЯ СТАНЦИЯ
41;СНЕГОЛАВИННАЯ СТАНЦИЯ
43;УСТЬЕВАЯ СТАНЦИЯ
49;СТАНЦИЯ ФОНОВОГО МОНИТОРИНГА
52;МЕТЕОПОСТ
54;МОРСКОЙ ГИДРОМЕТПОСТ
